Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
J2,Toggle Link,PinHeader_2x04_P2.54mm_Vertical,298.7625,-132.725,0.0,top
LC1,100nF,Passive_0402_1005Metric,100.0125,-150.8125,0.0,top
LC2,100nF,Passive_0402_1005Metric,138.1125,-131.7625,0.0,top
LC3,100nF,Passive_0402_1005Metric,157.1625,-131.7625,0.0,top
LC4,100nF,Passive_0402_1005Metric,176.2125,-131.7625,0.0,top
LC5,100nF,Passive_0402_1005Metric,195.2625,-131.7625,0.0,top
LC6,100nF,Passive_0402_1005Metric,223.8375,-131.7625,0.0,top
LC7,100nF,Passive_0402_1005Metric,242.8875,-131.7625,0.0,top
LC8,100nF,Passive_0402_1005Metric,261.9375,-131.7625,0.0,top
LC9,100nF,Passive_0402_1005Metric,280.9875,-131.7625,0.0,top
LC10,100nF,Passive_0402_1005Metric,390.525,-131.7625,0.0,top
LC11,100nF,Passive_0402_1005Metric,409.575,-131.7625,0.0,top
LC12,100nF,Passive_0402_1005Metric,428.625,-131.7625,0.0,top
LC13,100nF,Passive_0402_1005Metric,138.1125,-150.8125,180.0,top
LC14,100nF,Passive_0402_1005Metric,157.1625,-150.8125,180.0,top
LC15,100nF,Passive_0402_1005Metric,176.2125,-150.8125,180.0,top
LC16,100nF,Passive_0402_1005Metric,195.2625,-150.8125,180.0,top
LC17,100nF,Passive_0402_1005Metric,223.8375,-150.8125,180.0,top
LC18,100nF,Passive_0402_1005Metric,242.8875,-150.8125,180.0,top
LC19,100nF,Passive_0402_1005Metric,261.9375,-150.8125,180.0,top
LC20,100nF,Passive_0402_1005Metric,280.9875,-150.8125,180.0,top
LC21,100nF,Passive_0402_1005Metric,309.5625,-150.8125,180.0,top
LC22,100nF,Passive_0402_1005Metric,328.6125,-150.8125,180.0,top
LC23,100nF,Passive_0402_1005Metric,347.6625,-150.8125,180.0,top
LC24,100nF,Passive_0402_1005Metric,366.7125,-150.8125,180.0,top
LC25,100nF,Passive_0402_1005Metric,390.525,-150.8125,180.0,top
LC26,100nF,Passive_0402_1005Metric,409.575,-150.8125,180.0,top
LC27,100nF,Passive_0402_1005Metric,428.625,-150.8125,180.0,top
LC28,100nF,Passive_0402_1005Metric,57.15,-179.3875,0.0,top
LC29,100nF,Passive_0402_1005Metric,76.2,-179.3875,0.0,top
LC30,100nF,Passive_0402_1005Metric,100.0125,-179.3875,0.0,top
LC31,100nF,Passive_0402_1005Metric,119.0625,-179.3875,0.0,top
